location_id,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,36.168716,96.07792,4246.0,0,GMT,GMT
1,40.738136,74.17021,3825.0,0,GMT,GMT
2,34.059753,118.125,20.0,0,GMT,GMT

location_id,time,temperature_2m_max (°F),temperature_2m_min (°F),precipitation_sum (inch)
0,2015-10-06,39.6,21.3,0.000
0,2015-10-07,39.0,22.5,0.000
0,2015-10-08,36.4,23.6,0.000
0,2015-10-09,33.6,22.8,0.000
0,2015-10-10,34.4,16.7,0.000
0,2015-10-11,36.9,16.5,0.004
0,2015-10-12,34.9,16.0,0.008
0,2015-10-13,37.7,16.7,0.000
0,2015-10-14,42.8,17.2,0.000
0,2015-10-15,47.9,20.0,0.000
0,2015-10-16,31.7,24.3,0.063
0,2015-10-17,38.4,16.8,0.000
0,2015-10-18,43.5,16.5,0.000
0,2015-10-19,44.7,21.1,0.000
0,2015-10-20,49.9,23.3,0.012
0,2015-10-21,32.1,18.6,0.031
0,2015-10-22,36.0,17.8,0.000
0,2015-10-23,36.8,18.6,0.012
0,2015-10-24,38.8,15.8,0.059
0,2015-10-25,27.0,12.6,0.000
0,2015-10-26,28.7,12.0,0.008
0,2015-10-27,32.4,15.4,0.028
0,2015-10-28,32.1,14.4,0.000
0,2015-10-29,30.6,14.1,0.004
0,2015-10-30,25.8,15.2,0.035
0,2015-10-31,30.7,13.8,0.000
0,2015-11-01,40.3,13.8,0.000
0,2015-11-02,45.1,16.0,0.000
0,2015-11-03,34.2,18.7,0.004
0,2015-11-04,33.6,16.7,0.004
0,2015-11-05,36.2,13.8,0.004
0,2015-11-06,27.7,10.7,0.035
0,2015-11-07,25.1,9.1,0.000
0,2015-11-08,31.6,8.9,0.000
0,2015-11-09,27.0,14.1,0.000
0,2015-11-10,29.6,13.0,0.004
0,2015-11-11,25.8,8.8,0.035
0,2015-11-12,29.3,9.4,0.000
0,2015-11-13,37.8,9.6,0.008
0,2015-11-14,29.7,12.5,0.055
0,2015-11-15,23.9,11.9,0.024
0,2015-11-16,28.5,10.3,0.000
0,2015-11-17,26.6,8.4,0.000
0,2015-11-18,29.1,7.3,0.000
0,2015-11-19,32.5,12.3,0.000
0,2015-11-20,34.5,13.6,0.000
0,2015-11-21,34.6,13.0,0.000
0,2015-11-22,32.7,12.9,0.000
0,2015-11-23,27.5,9.7,0.000
0,2015-11-24,19.2,1.7,0.000
0,2015-11-25,21.6,1.2,0.000
0,2015-11-26,24.2,4.9,0.000
0,2015-11-27,19.3,6.4,0.000
0,2015-11-28,21.5,4.1,0.000
0,2015-11-29,30.5,3.8,0.000
0,2015-11-30,27.6,4.4,0.000
0,2015-12-01,20.9,0.6,0.000
0,2015-12-02,21.6,0.5,0.000
0,2015-12-03,18.8,0.9,0.000
0,2015-12-04,18.5,2.7,0.000
0,2015-12-05,20.7,3.9,0.004
0,2015-12-06,26.5,3.4,0.000
0,2015-12-07,26.3,2.4,0.000
0,2015-12-08,25.8,1.4,0.000
0,2015-12-09,25.0,6.6,0.000
0,2015-12-10,27.3,4.8,0.000
0,2015-12-11,29.9,4.3,0.000
0,2015-12-12,6.4,-5.0,0.043
0,2015-12-13,10.5,-5.7,0.000
0,2015-12-14,4.8,-6.2,0.000
0,2015-12-15,5.3,-6.6,0.000
0,2015-12-16,11.7,-6.9,0.000
0,2015-12-17,6.6,-8.6,0.000
0,2015-12-18,3.2,-8.9,0.000
0,2015-12-19,10.9,-9.4,0.000
0,2015-12-20,14.7,-7.9,0.000
0,2015-12-21,12.5,-7.1,0.000
0,2015-12-22,17.9,-7.5,0.000
0,2015-12-23,9.1,-3.0,0.000
0,2015-12-24,5.3,-10.1,0.000
0,2015-12-25,10.4,-10.9,0.000
0,2015-12-26,12.9,-8.4,0.000
0,2015-12-27,17.7,-4.1,0.000
0,2015-12-28,15.7,-0.9,0.000
0,2015-12-29,15.7,-3.9,0.000
0,2015-12-30,19.8,-4.6,0.000
0,2015-12-31,13.2,-5.6,0.000
0,2016-01-01,22.5,-6.7,0.000
0,2016-01-02,23.1,-0.7,0.000
0,2016-01-03,14.6,-1.2,0.000
0,2016-01-04,17.2,-2.0,0.000
0,2016-01-05,21.5,2.4,0.000
0,2016-01-06,10.3,-6.4,0.083
0,2016-01-07,18.3,-6.2,0.000
0,2016-01-08,16.6,-1.4,0.000
0,2016-01-09,11.3,0.8,0.020
0,2016-01-10,10.7,-3.9,0.008
0,2016-01-11,14.1,1.7,0.008
0,2016-01-12,18.9,-1.6,0.000
0,2016-01-13,15.0,-3.3,0.000
0,2016-01-14,13.2,-3.5,0.000
0,2016-01-15,14.7,-2.6,0.000
0,2016-01-16,11.8,-4.7,0.000
0,2016-01-17,16.8,-4.7,0.000
0,2016-01-18,18.4,-4.2,0.000
0,2016-01-19,7.4,-2.9,0.000
0,2016-01-20,6.6,-6.6,0.000
0,2016-01-21,10.5,-12.8,0.000
0,2016-01-22,-5.5,-13.8,0.000
0,2016-01-23,-3.0,-16.0,0.000
0,2016-01-24,2.4,-16.3,0.000
0,2016-01-25,5.1,-13.8,0.000
0,2016-01-26,13.0,-11.4,0.000
0,2016-01-27,12.7,-6.1,0.000
0,2016-01-28,13.7,-6.8,0.000
0,2016-01-29,17.5,-4.4,0.000
0,2016-01-30,14.7,1.3,0.000
0,2016-01-31,12.3,-3.4,0.000
0,2016-02-01,13.8,-5.3,0.000
0,2016-02-02,18.6,-2.8,0.000
0,2016-02-03,12.4,-5.7,0.000
0,2016-02-04,15.2,-5.8,0.000
0,2016-02-05,16.4,-6.2,0.000
0,2016-02-06,13.2,-2.7,0.000
0,2016-02-07,20.4,1.5,0.000
0,2016-02-08,20.8,2.4,0.000
0,2016-02-09,22.9,1.7,0.000
0,2016-02-10,24.5,0.5,0.000
0,2016-02-11,22.9,3.3,0.020
0,2016-02-12,11.3,-3.8,0.020
0,2016-02-13,10.8,-3.2,0.000
0,2016-02-14,13.6,-0.7,0.000
0,2016-02-15,15.0,0.2,0.000
0,2016-02-16,18.7,0.6,0.000
0,2016-02-17,19.1,5.6,0.000
0,2016-02-18,17.5,-0.4,0.000
0,2016-02-19,14.3,0.7,0.000
0,2016-02-20,27.5,5.4,0.083
0,2016-02-21,16.7,5.0,0.000
0,2016-02-22,14.4,-0.9,0.000
0,2016-02-23,12.4,-5.2,0.000
0,2016-02-24,11.6,-5.7,0.000
0,2016-02-25,13.5,-4.7,0.000
0,2016-02-26,19.5,-5.2,0.000
0,2016-02-27,21.3,2.0,0.000
0,2016-02-28,24.8,0.6,0.000
0,2016-02-29,28.6,-0.1,0.000
0,2016-03-01,18.7,-1.8,0.000
0,2016-03-02,24.6,-2.7,0.000
0,2016-03-03,26.7,1.9,0.000
0,2016-03-04,22.7,4.6,0.039
0,2016-03-05,29.1,4.0,0.000
0,2016-03-06,28.5,3.1,0.000
0,2016-03-07,26.1,9.2,0.000
0,2016-03-08,24.9,6.2,0.000
0,2016-03-09,22.5,2.1,0.000
0,2016-03-10,24.0,1.2,0.000
0,2016-03-11,29.8,1.7,0.000
0,2016-03-12,30.4,13.6,0.000
0,2016-03-13,33.3,13.1,0.012
0,2016-03-14,30.5,14.7,0.000
0,2016-03-15,33.4,13.7,0.004
0,2016-03-16,16.8,3.6,0.071
0,2016-03-17,33.0,3.2,0.000
0,2016-03-18,44.9,11.3,0.047
0,2016-03-19,35.0,13.6,0.004
0,2016-03-20,37.9,12.9,0.020
0,2016-03-21,28.6,13.2,0.047
0,2016-03-22,21.0,10.6,0.087
0,2016-03-23,18.6,5.0,0.028
0,2016-03-24,25.8,4.6,0.000
0,2016-03-25,33.6,10.1,0.000
0,2016-03-26,37.5,16.7,0.000
0,2016-03-27,37.4,18.6,0.000
0,2016-03-28,30.7,18.9,0.000
0,2016-03-29,30.2,9.9,0.012
0,2016-03-30,32.9,11.5,0.000
0,2016-03-31,38.7,11.4,0.000
0,2016-04-01,44.6,10.4,0.004
0,2016-04-02,39.5,16.9,0.000
0,2016-04-03,48.4,17.5,0.012
0,2016-04-04,47.5,26.1,0.075
0,2016-04-05,36.0,20.3,0.079
0,2016-04-06,35.1,17.3,0.024
0,2016-04-07,37.8,18.0,0.063
0,2016-04-08,37.5,21.3,0.004
0,2016-04-09,38.5,12.6,0.031
0,2016-04-10,41.9,12.2,0.000
0,2016-04-11,37.1,18.7,0.000
0,2016-04-12,36.7,17.0,0.000
0,2016-04-13,38.5,16.7,0.008
0,2016-04-14,30.2,12.0,0.193
0,2016-04-15,27.0,11.1,0.020
0,2016-04-16,22.0,3.8,0.087
0,2016-04-17,31.5,4.7,0.000
0,2016-04-18,41.3,7.7,0.004
0,2016-04-19,37.0,17.4,0.004
0,2016-04-20,35.7,17.1,0.024
0,2016-04-21,24.4,13.2,0.197
0,2016-04-22,27.4,6.2,0.000
0,2016-04-23,34.3,6.6,0.000
0,2016-04-24,35.7,18.6,0.000
0,2016-04-25,32.1,14.0,0.035
0,2016-04-26,34.1,14.0,0.000
0,2016-04-27,36.8,16.8,0.008
0,2016-04-28,38.7,19.8,0.004
0,2016-04-29,38.7,22.5,0.024
0,2016-04-30,40.7,20.8,0.008
0,2016-05-01,42.6,19.0,0.063
0,2016-05-02,43.3,22.0,0.000
0,2016-05-03,49.5,24.9,0.004
0,2016-05-04,50.3,24.0,0.000
0,2016-05-05,54.8,27.1,0.165
0,2016-05-06,38.7,28.4,0.087
0,2016-05-07,44.7,28.9,0.000
0,2016-05-08,42.6,25.0,0.020
0,2016-05-09,44.0,22.2,0.020
0,2016-05-10,55.0,26.2,0.000
0,2016-05-11,56.6,31.0,0.008
0,2016-05-12,50.0,31.4,0.421
0,2016-05-13,31.2,18.9,0.346
0,2016-05-14,32.5,0.9,0.000
0,2016-05-15,41.9,5.1,0.000
0,2016-05-16,39.6,19.9,0.000
0,2016-05-17,44.7,22.4,0.000
0,2016-05-18,42.7,24.0,0.008
0,2016-05-19,48.9,26.9,0.142
0,2016-05-20,40.8,25.2,0.102
0,2016-05-21,35.5,23.5,0.110
0,2016-05-22,31.3,18.2,0.063
0,2016-05-23,41.3,22.4,0.000
0,2016-05-24,47.2,27.6,0.102
0,2016-05-25,38.3,27.6,0.047
0,2016-05-26,34.9,26.4,0.055
0,2016-05-27,37.4,22.2,0.016
0,2016-05-28,46.9,24.2,0.000
0,2016-05-29,49.1,26.5,0.000
0,2016-05-30,38.8,27.6,0.193
0,2016-05-31,38.6,28.6,0.528
0,2016-06-01,36.8,4.8,0.083
0,2016-06-02,38.4,8.7,0.000
0,2016-06-03,45.3,20.5,0.000
0,2016-06-04,49.6,25.4,0.000
0,2016-06-05,52.1,31.4,0.000
0,2016-06-06,51.0,27.8,0.000
0,2016-06-07,52.8,31.9,0.000
0,2016-06-08,43.4,33.0,0.012
0,2016-06-09,48.3,29.7,0.031
0,2016-06-10,50.1,32.9,0.008
0,2016-06-11,49.8,28.5,0.012
0,2016-06-12,55.0,33.1,0.024
0,2016-06-13,56.7,38.3,0.000
0,2016-06-14,50.5,36.6,0.000
0,2016-06-15,54.5,29.4,0.000
0,2016-06-16,64.1,34.8,0.000
0,2016-06-17,64.4,41.9,0.012
0,2016-06-18,59.9,45.6,0.000
0,2016-06-19,59.5,38.4,0.232
0,2016-06-20,50.8,34.0,0.012
0,2016-06-21,56.4,38.6,0.118
0,2016-06-22,53.6,33.2,0.110
0,2016-06-23,59.7,37.7,0.327
0,2016-06-24,49.4,37.8,0.142
0,2016-06-25,47.4,33.0,0.118
0,2016-06-26,52.1,35.8,0.000
0,2016-06-27,54.1,34.6,0.000
0,2016-06-28,60.3,36.9,0.000
0,2016-06-29,52.4,36.4,0.020
0,2016-06-30,54.4,36.5,0.004
0,2016-07-01,55.2,34.2,0.012
0,2016-07-02,60.0,34.8,0.000
0,2016-07-03,65.8,39.2,0.004
0,2016-07-04,61.3,43.6,0.268
0,2016-07-05,54.6,43.4,0.228
0,2016-07-06,56.7,45.3,0.102
0,2016-07-07,58.9,45.3,0.063
0,2016-07-08,52.8,45.4,0.016
0,2016-07-09,49.2,44.6,0.075
0,2016-07-10,48.3,39.2,0.264
0,2016-07-11,51.3,39.3,0.012
0,2016-07-12,52.8,39.0,0.000
0,2016-07-13,51.4,37.2,0.000
0,2016-07-14,56.4,32.0,0.000
0,2016-07-15,62.8,35.7,0.000
0,2016-07-16,54.9,36.7,0.051
0,2016-07-17,44.7,35.6,0.169
0,2016-07-18,57.3,36.6,0.000
0,2016-07-19,66.8,40.2,0.012
0,2016-07-20,59.1,39.2,0.343
0,2016-07-21,52.3,34.8,0.000
0,2016-07-22,61.8,35.9,0.126
0,2016-07-23,48.8,34.8,0.193
0,2016-07-24,50.5,36.5,0.012
0,2016-07-25,53.7,36.5,0.000
0,2016-07-26,57.3,37.5,0.000
0,2016-07-27,58.6,34.3,0.004
0,2016-07-28,63.7,36.9,0.000
0,2016-07-29,66.6,41.2,0.000
0,2016-07-30,69.2,42.5,0.016
0,2016-07-31,69.3,41.8,0.000
0,2016-08-01,69.1,42.4,0.000
0,2016-08-02,62.1,45.3,0.004
0,2016-08-03,62.3,42.9,0.051
0,2016-08-04,62.2,42.9,0.004
0,2016-08-05,60.1,41.7,0.150
0,2016-08-06,66.2,42.8,0.020
0,2016-08-07,69.1,44.7,0.000
0,2016-08-08,72.2,46.3,0.000
0,2016-08-09,65.7,41.9,0.295
0,2016-08-10,52.8,41.1,0.004
0,2016-08-11,52.3,42.0,0.331
0,2016-08-12,55.0,43.5,0.134
0,2016-08-13,53.3,44.9,0.071
0,2016-08-14,53.0,44.9,0.028
0,2016-08-15,59.3,43.5,0.059
0,2016-08-16,64.6,44.3,0.134
0,2016-08-17,57.9,44.2,0.098
0,2016-08-18,54.6,44.5,0.150
0,2016-08-19,51.9,45.6,0.024
0,2016-08-20,60.6,45.6,0.291
0,2016-08-21,56.4,45.8,0.311
0,2016-08-22,54.5,45.7,0.142
0,2016-08-23,58.1,47.7,0.421
0,2016-08-24,51.4,43.8,0.315
0,2016-08-25,48.0,43.3,0.169
0,2016-08-26,52.9,40.7,0.150
0,2016-08-27,56.2,41.9,0.260
0,2016-08-28,54.6,38.4,0.161
0,2016-08-29,44.8,37.5,0.008
0,2016-08-30,48.3,38.0,0.047
0,2016-08-31,48.1,40.6,0.102
0,2016-09-01,48.8,36.8,0.008
0,2016-09-02,47.6,37.2,0.047
0,2016-09-03,48.9,38.7,0.051
0,2016-09-04,39.4,31.0,0.165
0,2016-09-05,44.4,26.7,0.000
0,2016-09-06,47.6,27.5,0.000
0,2016-09-07,46.6,36.0,0.020
0,2016-09-08,43.7,29.3,0.083
0,2016-09-09,42.9,27.1,0.091
0,2016-09-10,45.7,27.6,0.047
0,2016-09-11,45.9,29.8,0.028
0,2016-09-12,46.7,31.1,0.016
0,2016-09-13,49.3,31.4,0.228
0,2016-09-14,48.3,31.7,0.028
0,2016-09-15,51.5,31.4,0.094
0,2016-09-16,43.9,32.9,0.067
0,2016-09-17,34.8,30.0,0.189
0,2016-09-18,40.3,30.3,0.028
0,2016-09-19,38.7,21.5,0.075
0,2016-09-20,41.8,21.1,0.000
0,2016-09-21,44.2,24.0,0.012
0,2016-09-22,42.7,31.8,0.000
0,2016-09-23,33.9,26.7,0.134
0,2016-09-24,39.7,20.0,0.055
0,2016-09-25,42.8,19.5,0.000
0,2016-09-26,39.9,24.3,0.020
0,2016-09-27,41.1,23.7,0.008
0,2016-09-28,41.7,23.7,0.000
0,2016-09-29,43.2,27.2,0.024
0,2016-09-30,39.3,23.9,0.051
0,2016-10-01,47.4,24.1,0.000
0,2016-10-02,55.5,26.6,0.004
0,2016-10-03,46.6,21.3,0.094
0,2016-10-04,37.8,20.9,0.000
0,2016-10-05,39.7,22.5,0.055
0,2016-10-06,32.7,22.1,0.035
0,2016-10-07,36.4,23.9,0.043
0,2016-10-08,36.6,20.5,0.071
0,2016-10-09,35.1,20.2,0.016
0,2016-10-10,34.7,24.0,0.094
0,2016-10-11,32.2,23.6,0.000
0,2016-10-12,35.1,19.3,0.000
0,2016-10-13,40.0,19.0,0.004
0,2016-10-14,32.1,19.4,0.114
0,2016-10-15,39.1,18.8,0.000
0,2016-10-16,35.5,10.9,0.004
0,2016-10-17,38.5,10.8,0.000
0,2016-10-18,34.6,16.8,0.000
0,2016-10-19,39.3,16.1,0.055
0,2016-10-20,30.9,18.8,0.028
0,2016-10-21,30.8,13.5,0.201
0,2016-10-22,32.6,9.8,0.012
0,2016-10-23,31.2,14.4,0.000
0,2016-10-24,32.6,13.3,0.000
0,2016-10-25,29.3,15.5,0.000
0,2016-10-26,33.0,14.7,0.043
0,2016-10-27,21.3,11.1,0.000
0,2016-10-28,16.8,4.8,0.039
0,2016-10-29,24.9,4.1,0.000
0,2016-10-30,26.4,8.4,0.000
0,2016-10-31,34.7,8.8,0.000
0,2016-11-01,28.1,13.0,0.000
0,2016-11-02,29.7,9.7,0.000
0,2016-11-03,31.1,9.8,0.000
0,2016-11-04,34.3,10.5,0.000
0,2016-11-05,33.3,10.6,0.043
0,2016-11-06,23.1,5.2,0.000
0,2016-11-07,20.3,5.0,0.000
0,2016-11-08,17.7,2.0,0.055
0,2016-11-09,23.1,1.3,0.000
0,2016-11-10,26.0,2.1,0.000
0,2016-11-11,28.0,9.8,0.000
0,2016-11-12,28.7,9.0,0.000
0,2016-11-13,28.8,8.7,0.000
0,2016-11-14,29.8,7.3,0.000
0,2016-11-15,28.0,6.7,0.000
0,2016-11-16,27.5,5.1,0.000
0,2016-11-17,27.8,10.2,0.004
0,2016-11-18,24.5,7.3,0.004
0,2016-11-19,26.6,6.8,0.000
0,2016-11-20,31.6,9.5,0.000
0,2016-11-21,28.3,12.3,0.000
0,2016-11-22,25.9,7.9,0.004
0,2016-11-23,27.4,7.8,0.000
0,2016-11-24,26.7,10.1,0.008
0,2016-11-25,11.5,-2.5,0.024
0,2016-11-26,24.7,-3.1,0.000
0,2016-11-27,29.5,7.8,0.008
0,2016-11-28,23.7,2.4,0.000
0,2016-11-29,15.1,-2.1,0.000
0,2016-11-30,22.6,-1.2,0.000
0,2016-12-01,22.6,3.2,0.000
0,2016-12-02,17.7,1.1,0.000
0,2016-12-03,22.7,-0.5,0.000
0,2016-12-04,27.7,3.9,0.000
0,2016-12-05,25.6,5.8,0.000
0,2016-12-06,24.7,4.2,0.000
0,2016-12-07,28.4,3.7,0.000
0,2016-12-08,32.9,7.5,0.000
0,2016-12-09,30.6,9.1,0.000
0,2016-12-10,34.9,7.8,0.000
0,2016-12-11,33.0,8.6,0.000
0,2016-12-12,27.6,5.3,0.000
0,2016-12-13,23.3,3.7,0.000
0,2016-12-14,20.2,1.7,0.000
0,2016-12-15,20.4,1.1,0.000
0,2016-12-16,26.3,2.7,0.000
0,2016-12-17,28.4,3.0,0.000
0,2016-12-18,29.1,1.7,0.000
0,2016-12-19,25.8,2.5,0.000
0,2016-12-20,23.3,0.8,0.000
0,2016-12-21,19.6,-1.1,0.000
0,2016-12-22,28.6,1.6,0.000
0,2016-12-23,23.3,6.5,0.000
0,2016-12-24,23.1,5.1,0.004
0,2016-12-25,5.7,-3.7,0.071
0,2016-12-26,7.9,-7.4,0.000
0,2016-12-27,15.9,-7.5,0.000
0,2016-12-28,14.3,3.6,0.024
0,2016-12-29,17.2,-2.0,0.020
0,2016-12-30,22.9,0.0,0.000
0,2016-12-31,20.8,2.9,0.031
0,2017-01-01,17.4,5.0,0.012
0,2017-01-02,15.1,6.4,0.000
0,2017-01-03,19.4,2.8,0.016
0,2017-01-04,18.6,-1.5,0.000
0,2017-01-05,17.7,0.5,0.000
0,2017-01-06,13.6,2.0,0.000
0,2017-01-07,15.7,-0.9,0.000
0,2017-01-08,20.4,-2.3,0.004
0,2017-01-09,10.0,-5.3,0.000
0,2017-01-10,-0.7,-6.3,0.004
0,2017-01-11,-0.7,-8.8,0.000
0,2017-01-12,5.8,-7.0,0.000
0,2017-01-13,13.7,-0.9,0.000
0,2017-01-14,11.2,-3.7,0.000
0,2017-01-15,13.1,-4.1,0.000
0,2017-01-16,7.2,-2.8,0.000
0,2017-01-17,7.4,-2.6,0.000
0,2017-01-18,8.5,-3.9,0.000
0,2017-01-19,17.4,2.7,0.031
0,2017-01-20,9.5,-2.5,0.016
0,2017-01-21,11.2,-0.8,0.000
0,2017-01-22,20.7,7.9,0.000
0,2017-01-23,20.7,7.1,0.004
0,2017-01-24,23.3,8.1,0.000
0,2017-01-25,30.2,4.4,0.000
0,2017-01-26,31.9,8.8,0.000
0,2017-01-27,31.7,11.0,0.000
0,2017-01-28,18.5,4.2,0.024
0,2017-01-29,21.3,8.5,0.008
0,2017-01-30,20.9,5.9,0.004
0,2017-01-31,19.1,5.8,0.000
0,2017-02-01,21.1,6.0,0.004
0,2017-02-02,20.6,6.6,0.008
0,2017-02-03,24.8,8.1,0.000
0,2017-02-04,32.5,12.2,0.000
0,2017-02-05,38.1,19.3,0.000
0,2017-02-06,31.8,6.0,0.031
0,2017-02-07,10.4,2.1,0.039
0,2017-02-08,16.9,1.1,0.000
0,2017-02-09,18.3,4.2,0.035
0,2017-02-10,6.5,-1.1,0.110
0,2017-02-11,17.3,2.1,0.000
0,2017-02-12,26.2,9.5,0.000
0,2017-02-13,18.7,9.1,0.000
0,2017-02-14,18.2,8.7,0.000
0,2017-02-15,28.2,7.6,0.000
0,2017-02-16,25.1,14.8,0.000
0,2017-02-17,28.1,15.5,0.000
0,2017-02-18,31.3,15.5,0.008
0,2017-02-19,38.0,22.4,0.000
0,2017-02-20,28.1,3.7,0.091
0,2017-02-21,8.7,-1.6,0.130
0,2017-02-22,6.1,-3.0,0.098
0,2017-02-23,6.2,-3.6,0.051
0,2017-02-24,8.7,-2.7,0.012
0,2017-02-25,9.6,-3.1,0.000
0,2017-02-26,11.7,-0.1,0.000
0,2017-02-27,12.5,2.5,0.008
0,2017-02-28,9.3,-3.5,0.000
0,2017-03-01,17.8,0.2,0.000
0,2017-03-02,16.5,5.2,0.000
0,2017-03-03,20.5,9.8,0.016
0,2017-03-04,15.3,6.0,0.016
0,2017-03-05,12.4,2.9,0.012
0,2017-03-06,12.0,2.8,0.000
0,2017-03-07,13.8,3.7,0.000
0,2017-03-08,21.1,6.2,0.035
0,2017-03-09,17.7,5.7,0.012
0,2017-03-10,14.1,3.6,0.055
0,2017-03-11,17.6,6.5,0.165
0,2017-03-12,13.0,2.2,0.201
0,2017-03-13,10.7,2.2,0.063
0,2017-03-14,11.4,4.4,0.020
0,2017-03-15,15.0,2.5,0.012
0,2017-03-16,19.1,3.2,0.000
0,2017-03-17,17.7,7.2,0.012
0,2017-03-18,21.7,7.5,0.114
0,2017-03-19,19.1,-1.9,0.000
0,2017-03-20,19.3,9.5,0.004
0,2017-03-21,21.6,9.0,0.012
0,2017-03-22,26.8,11.8,0.063
0,2017-03-23,22.0,8.8,0.024
0,2017-03-24,15.5,3.9,0.000
0,2017-03-25,19.2,6.0,0.000
0,2017-03-26,23.0,12.3,0.000
0,2017-03-27,29.2,14.6,0.000
0,2017-03-28,32.7,20.5,0.000
0,2017-03-29,20.4,10.4,0.142
0,2017-03-30,24.1,13.0,0.000
0,2017-03-31,29.5,18.1,0.000
0,2017-04-01,35.5,23.1,0.000
0,2017-04-02,27.2,17.3,0.043
0,2017-04-03,30.2,17.2,0.012
0,2017-04-04,29.2,17.2,0.008
0,2017-04-05,34.8,18.5,0.000
0,2017-04-06,41.1,21.0,0.024
0,2017-04-07,38.2,22.9,0.028
0,2017-04-08,35.6,17.9,0.016
0,2017-04-09,26.6,11.5,0.071
0,2017-04-10,20.8,10.9,0.028
0,2017-04-11,20.0,7.9,0.028
0,2017-04-12,20.9,10.9,0.035
0,2017-04-13,31.9,15.9,0.000
0,2017-04-14,31.6,13.5,0.075
0,2017-04-15,21.8,8.1,0.024
0,2017-04-16,24.9,8.0,0.000
0,2017-04-17,37.2,22.7,0.000
0,2017-04-18,45.2,21.8,0.150
0,2017-04-19,28.2,18.6,0.110
0,2017-04-20,29.8,16.3,0.016
0,2017-04-21,29.5,15.5,0.020
0,2017-04-22,34.5,26.4,0.000
0,2017-04-23,42.5,26.3,0.000
0,2017-04-24,33.9,20.6,0.047
0,2017-04-25,35.4,19.8,0.122
0,2017-04-26,29.5,19.2,0.028
0,2017-04-27,35.3,22.6,0.000
0,2017-04-28,35.3,24.3,0.000
0,2017-04-29,36.6,25.4,0.000
0,2017-04-30,41.4,26.3,0.000
0,2017-05-01,41.6,17.5,0.102
0,2017-05-02,29.5,12.3,0.012
0,2017-05-03,25.7,12.5,0.031
0,2017-05-04,32.2,18.3,0.000
0,2017-05-05,32.6,22.7,0.000
0,2017-05-06,31.7,16.1,0.106
0,2017-05-07,35.9,20.5,0.000
0,2017-05-08,42.1,25.2,0.083
0,2017-05-09,42.9,27.7,0.024
0,2017-05-10,40.3,23.5,0.012
0,2017-05-11,40.0,26.3,0.000
0,2017-05-12,46.2,25.4,0.024
0,2017-05-13,33.5,21.5,0.276
0,2017-05-14,31.9,22.7,0.083
0,2017-05-15,37.9,23.5,0.004
0,2017-05-16,41.2,27.6,0.000
0,2017-05-17,41.8,30.9,0.000
0,2017-05-18,49.8,32.6,0.000
0,2017-05-19,45.4,35.2,0.126
0,2017-05-20,46.5,31.5,0.008
0,2017-05-21,37.8,27.6,0.063
0,2017-05-22,44.1,28.0,0.000
0,2017-05-23,44.7,28.0,0.004
0,2017-05-24,40.5,26.8,0.012
0,2017-05-25,43.5,30.5,0.000
0,2017-05-26,48.6,35.9,0.000
0,2017-05-27,55.1,35.4,0.051
0,2017-05-28,44.4,34.5,0.039
0,2017-05-29,42.5,32.6,0.071
0,2017-05-30,48.5,36.3,0.039
0,2017-05-31,38.0,26.0,0.260
0,2017-06-01,45.8,28.9,0.378
0,2017-06-02,35.8,25.9,0.220
0,2017-06-03,29.6,23.1,0.268
0,2017-06-04,30.6,17.6,0.311
0,2017-06-05,32.8,18.8,0.008
0,2017-06-06,37.9,29.6,0.004
0,2017-06-07,43.5,34.1,0.000
0,2017-06-08,42.0,22.0,0.429
0,2017-06-09,37.3,24.2,0.000
0,2017-06-10,42.6,32.6,0.012
0,2017-06-11,47.0,35.8,0.012
0,2017-06-12,45.6,29.8,0.303
0,2017-06-13,38.6,31.6,0.087
0,2017-06-14,45.6,34.7,0.012
0,2017-06-15,48.4,38.5,0.000
0,2017-06-16,54.0,39.4,0.020
0,2017-06-17,46.5,36.3,0.051
0,2017-06-18,44.3,33.8,0.118
0,2017-06-19,46.9,35.3,0.118
0,2017-06-20,47.4,38.5,0.016
0,2017-06-21,49.8,40.0,0.000
0,2017-06-22,54.3,43.4,0.000
0,2017-06-23,55.6,33.6,0.094
0,2017-06-24,40.7,33.0,0.154
0,2017-06-25,47.6,34.8,0.169
0,2017-06-26,51.9,39.8,0.083
0,2017-06-27,56.2,39.8,0.071
0,2017-06-28,51.8,40.7,0.020
0,2017-06-29,55.4,43.6,0.000
0,2017-06-30,57.8,40.7,0.000
0,2017-07-01,54.5,34.0,0.732
0,2017-07-02,47.0,36.0,0.012
0,2017-07-03,51.5,40.1,0.012
0,2017-07-04,49.3,37.5,0.169
0,2017-07-05,50.0,38.9,0.091
0,2017-07-06,54.6,43.2,0.024
0,2017-07-07,52.4,38.9,0.024
0,2017-07-08,46.1,37.3,0.091
0,2017-07-09,52.4,40.2,0.000
0,2017-07-10,54.8,43.4,0.189
0,2017-07-11,57.0,42.0,0.004
0,2017-07-12,60.0,46.3,0.047
0,2017-07-13,58.5,45.9,0.067
0,2017-07-14,63.7,44.8,0.024
0,2017-07-15,60.5,47.6,0.000
0,2017-07-16,61.4,48.2,0.134
0,2017-07-17,64.1,48.4,0.000
0,2017-07-18,62.6,44.4,0.004
0,2017-07-19,62.3,45.3,0.000
0,2017-07-20,62.2,41.9,0.547
